SubjectID,Ps1 Major1 Code,Ps1 Major2 Code,Ps2 Major1 Code,Ps2 Major2 Code
233757377,2,1,0,0
233757503,2,1,0,0
233758826,2,2,0,0
233759474,2,2,0,0
233759627,2,1,0,0
233761130,2,1,0,0
233762300,2,3,0,0
233763191,2,1,1,1
233764973,2,1,0,0
233765126,2,1,0,0
233765459,2,2,0,0
233766692,2,1,0,0
233767115,2,1,0,0
233767457,2,1,0,0
233772992,2,1,0,0
233773145,2,1,0,0
233773757,2,1,0,0
233773820,2,2,0,0
233774774,2,1,0,0
233775755,2,1,0,0
233776025,1,2,0,0
233776889,2,1,0,0
233777843,2,2,0,0
233778734,2,1,0,0
233782055,2,1,0,0
233783558,2,1,0,0
233785340,2,1,0,0
233786420,2,1,0,0
233787185,2,2,1,1
233787923,2,1,0,0
233789858,2,1,0,0
233789921,2,2,0,0
233790812,2,1,0,0
233790965,2,1,0,0
233793080,2,1,1,1
233795663,2,1,0,0
233795933,2,1,2,1
233796761,2,1,0,0
233807057,2,1,0,0
233808497,2,2,0,0
233810279,2,2,0,0
233812277,2,1,0,0
233813357,2,2,1,1
233821745,2,1,0,0
233823221,2,1,0,0
233823770,2,2,0,0
233824265,2,1,0,0
233824328,2,2,0,0
233825552,2,1,1,1
233826110,2,1,0,0
233826722,2,1,0,0
233826938,2,1,0,0
233827217,1,2,0,0
233829944,2,1,0,0
233830439,2,2,1,1
233830655,2,2,0,0
233831177,2,1,1,1
233831519,2,1,0,0
233831735,2,1,0,0
233832680,2,2,0,0
233833022,2,1,0,0
233833301,2,1,0,0
233834066,2,1,0,0
233834615,2,2,0,0
233834804,1,2,0,0
233835911,2,1,0,0
233836397,2,1,0,0
233836460,2,1,0,0
233836676,2,1,0,0
233839871,2,1,0,0
233840429,2,1,0,0
233841932,2,2,0,0
233844416,2,1,0,0
233848259,2,2,0,0
233848817,2,1,0,0
233848844,2,1,0,0
233849060,2,1,0,0
233849618,2,2,0,0
233849888,2,1,0,0
233852291,2,2,0,0
233852561,2,1,0,0
233853119,2,2,0,0
233854010,1,2,0,0
233854622,2,1,0,0
233856557,2,1,0,0
233857511,2,1,0,0
233858591,2,1,0,0
233859482,3,2,0,0
233863685,2,1,0,0
233864144,2,1,0,0
233864981,2,2,0,0
233865314,2,1,0,0
233867501,2,1,0,0
233869436,2,1,1,1
233869553,2,1,0,0
233870111,2,1,0,0
233872046,2,1,0,0
233872658,2,1,1,1
233872937,2,1,0,0
233878616,2,2,0,0
233878742,2,1,0,0
233879084,2,1,0,0
233881082,2,1,0,0
233883017,2,1,0,0
233883071,2,2,0,0
233883134,2,1,0,0
233883629,2,1,0,0
233883692,2,1,0,0
233889515,2,1,0,0
233889920,2,2,0,0
233890136,2,1,0,0
233893880,2,1,0,0
233895329,2,1,0,0
233899721,2,1,1,1
233900063,1,2,0,0
233901503,2,1,1,1
233902052,3,2,0,0
233905193,2,1,0,0
233905742,2,1,0,0
233907128,2,2,0,0
233908352,2,1,0,0
233908631,2,1,0,0
233909180,2,1,0,0
233911799,2,1,1,1
233911979,2,1,0,0
233912195,2,1,0,0
233912807,2,1,0,0
233913149,2,1,0,0
233913428,2,1,0,0
233913491,2,1,0,0
233913554,1,2,0,0
233915543,2,1,0,0
233916164,2,1,0,0
233916434,2,1,0,0
233917145,2,1,0,0
233917604,2,2,0,0
233918153,2,1,0,0
233918432,2,2,0,0
233918648,2,1,0,0
233918711,2,1,0,0
233919044,2,1,0,0
233919197,2,1,0,0
233920151,2,1,0,0
233933642,2,1,0,0
233934407,2,1,0,0
233935577,2,1,0,0
233936594,2,1,0,0
233939609,2,1,0,0
233941598,2,1,0,0
233941661,2,1,0,0
233947655,2,1,0,0
233949959,2,1,0,0
233950022,2,1,0,0
233950175,2,1,0,0
233951462,2,1,0,0
233951804,2,1,0,0
233951957,4,2,0,0
233954972,1,2,0,0
233955521,2,1,0,0
233956070,2,1,0,0
233962100,2,1,0,0
233967230,2,1,0,0
233967446,2,1,0,0
233967995,2,1,0,0
233970335,2,1,0,0
233970794,2,2,1,1
233970947,2,2,0,0
233971280,2,1,0,0
233973008,2,1,0,0
233973278,2,1,0,0
233973404,2,1,1,1
233973620,2,1,0,0
233973953,2,2,0,0
233977913,2,1,0,0
233979506,2,1,0,0
233987102,3,2,0,0
233987255,2,1,0,0
233987588,2,1,0,0
233987651,2,1,0,0
233994446,2,1,0,0
233998838,2,1,0,0
233999171,1,2,0,0
234004373,1,2,0,0
234006029,2,1,0,0
234006245,2,1,0,0
234006578,2,1,0,0
234008027,2,1,0,0
234014939,1,2,0,0
234017063,2,1,0,0
234018989,2,2,0,0
234020627,2,1,0,0
234020744,2,1,0,0
234024398,2,1,0,0
234033992,2,1,0,0
234039059,2,1,0,0
234046403,2,2,0,0
234056546,2,1,0,0
234068399,2,1,0,0
234069560,1,1,2,1
234069623,1,2,0,0
234071009,2,1,0,0
234071072,2,1,0,0
234077030,2,1,0,0
234081575,2,1,0,0
234087326,2,1,0,0
234091961,1,2,0,0
234121643,2,1,0,0
234124253,2,2,0,0
234134486,2,1,0,0
234134549,2,1,0,0
234138581,2,1,0,0
234148319,2,2,0,0
234155411,2,1,0,0
234155627,2,1,0,0
234161864,2,2,0,0
234182699,2,2,0,0
234204020,2,1,0,0
234204911,2,1,0,0
234212039,1,1,2,1
234212318,2,1,0,0
234220733,2,1,0,0
234258578,2,1,0,0
234453500,2,1,0,0
234492704,2,1,0,0
234507581,2,1,0,0
234549197,1,2,0,0
234598463,2,2,0,0
234601901,2,1,1,1
234617651,2,1,0,0
234626498,1,2,0,0
234631511,1,2,0,0
234648440,2,1,0,0
234648503,2,1,0,0
234648656,2,2,0,0
234649268,2,1,0,0
234660977,2,1,1,1
234690110,2,1,0,0
234690173,2,2,0,0
234696401,2,1,0,0
234699902,2,2,0,0
234700181,2,1,0,0
234700325,2,1,0,0
234700730,2,2,0,0
234700793,2,1,0,0
234700946,2,2,0,0
234701009,2,1,0,0
234702233,2,1,0,0
234702386,2,1,0,0
234702449,2,1,0,0
234705032,2,2,0,0
234708137,2,1,0,0
234716282,2,1,0,0
234716489,2,1,0,0
234716552,2,2,0,0
234722024,2,1,0,0
234722177,2,1,0,0
234724022,2,1,0,0
234732869,2,1,0,0
234732932,2,1,0,0
234733085,2,3,0,0
234733148,2,1,0,0
234733211,2,2,0,0
234733274,1,2,0,0
234733427,2,2,0,0
234733697,2,1,0,0
234733823,2,1,0,0
234734039,2,2,0,0
234734102,2,1,0,0
234734255,2,2,0,0
234734318,2,1,0,0
234734381,2,2,0,0
234734588,2,1,0,0
234734651,3,2,0,0
234740951,2,1,0,0
234741014,2,2,0,0
234741230,2,1,0,0
234741293,2,1,0,0
234741572,2,1,0,0
234741716,2,1,0,0
234750968,1,1,2,1
234754874,2,1,0,0
234755090,2,1,0,0
234755144,2,1,0,0
234755981,1,2,0,0
234756746,2,1,0,0
234767960,2,1,0,0
234784493,2,1,0,0
234808757,2,1,0,0
234819233,2,2,0,0
234824030,1,1,2,1
234826424,2,1,0,0
234830330,2,1,0,0
234830393,2,1,0,0
234830609,2,2,0,0
234830816,2,3,0,0
234830879,2,1,0,0
234831095,2,1,0,0
234831437,2,1,0,0
234831500,2,1,0,0
234831770,2,1,0,0
234831833,2,1,0,0
234831986,2,1,0,0
234832112,2,1,0,0
234832265,2,1,0,0
234832328,2,1,0,0
234832391,2,1,0,0
234832598,2,2,0,0
234832724,1,2,1,1
234843236,2,2,0,0
234855431,2,2,0,0
234855647,2,1,0,0
234855710,2,2,0,0
234855980,2,1,0,0
234856196,2,1,0,0
234856259,2,2,0,0
234856475,2,1,0,0
234856601,2,1,0,0
234856817,2,1,0,0
234856844,2,1,0,0
234857060,2,2,0,0
234857123,2,1,0,0
234857555,2,1,0,0
234858293,2,2,1,1
234858509,2,1,0,0
234858572,2,1,0,0
234858842,2,1,0,0
234859058,2,1,0,0
234859184,2,1,0,0
234859337,2,2,0,0
234859463,2,2,0,0
234859670,2,1,0,0
234860012,3,2,0,0
234860777,2,2,0,0
234860903,2,1,0,0
234861119,2,1,0,0
234861335,2,1,0,0
234861452,2,1,0,0
234861668,1,2,0,0
234861794,2,1,0,0
234862073,1,2,0,0
234862496,2,1,0,0
234863171,1,2,0,0
234863729,2,1,0,0
234864062,2,1,1,1
234864278,2,1,0,0
234864620,2,2,0,0
234864836,2,1,0,0
234865385,2,1,0,0
234865448,2,1,0,0
234865511,2,1,0,0
234865574,2,1,0,0
234865907,2,1,0,0
234866033,2,1,0,0
234870920,2,1,1,1
234881882,2,1,0,0
234882035,2,1,0,0
234882494,2,1,0,0
234882647,2,2,0,0
234892448,2,1,0,0
234893249,2,1,0,0
234893528,2,1,0,0
234893654,2,1,0,0
234893924,2,1,0,0
234894752,2,1,0,0
234897704,2,1,0,0
234897920,2,1,0,0
234899027,2,1,0,0
234899639,2,1,0,0
234900314,2,1,0,0
234902501,2,2,1,1
234903113,1,2,0,0
234903815,2,2,0,0
234904004,2,1,0,0
234904157,2,2,1,1
234905174,2,1,0,0
234905327,3,2,0,0
234905597,2,2,0,0
234905876,2,1,0,0
234906425,2,1,0,0
234906488,2,1,0,0
234906614,2,1,0,0
234907046,2,1,0,0
234913616,2,2,0,0
234916568,2,2,0,0
234919736,2,1,0,0
234920321,2,1,0,0
234922652,2,1,0,0
234922805,2,1,0,0
234926990,2,1,0,0
234927323,2,1,1,1
234927755,2,1,0,0
234939590,1,2,0,0
234939797,2,1,0,0
234940076,2,2,0,0
234940139,2,1,0,0
234942470,2,2,0,0
234943640,2,1,0,0
234952487,2,1,0,0
234952892,2,1,0,0
234953441,2,1,0,0
234953999,2,1,0,0
234954674,2,1,1,1
234955439,3,2,0,0
234966248,2,1,0,0
234966311,1,2,0,0
234966860,2,1,0,0
234968579,2,1,0,0
234968984,2,2,0,0
234969686,2,1,0,0
234969812,2,1,0,0
234970154,1,2,0,0
234971747,2,1,0,0
234972296,2,1,0,0
234972359,2,1,0,0
234972422,2,1,0,0
234972764,2,1,0,0
234987236,2,2,0,0
234987911,2,1,0,0
234989225,2,1,0,0
234992492,2,1,0,0
234995930,2,2,0,0
234997037,2,1,0,0
234997712,2,1,0,0
234998819,2,1,1,1
234999152,2,1,0,0
235000475,2,1,0,0
235001276,2,1,0,0
235004354,2,1,0,0
235005182,2,1,0,0
235006073,2,1,0,0
235006226,2,1,0,0
235006343,2,1,0,0
235006964,2,1,0,0
235009970,2,1,1,1
235010861,2,1,0,0
235014857,2,1,0,0
235015469,2,1,0,0
235018700,2,1,0,0
235021436,2,1,0,0
235022327,2,1,1,1
235022390,3,2,0,0
235024595,2,1,1,1
235025207,3,2,1,1
235026719,2,1,0,0
235026782,2,2,0,0
235026989,2,1,1,1
235028285,2,2,0,0
235028348,2,1,0,0
235029239,2,1,0,0
235029725,2,1,0,0
235030742,2,2,0,0
235031633,2,2,0,0
235032128,2,1,0,0
235034459,2,1,0,0
235036520,1,2,0,0
235037042,2,1,0,0
235037933,2,1,0,0
235038365,1,2,0,0
235040426,2,1,0,0
235041434,2,1,0,0
235042145,2,1,0,0
235043927,2,1,0,0
235043990,2,1,1,1
235044323,2,1,0,0
235044539,2,1,0,0
235045151,2,1,0,0
235045493,2,1,0,0
235045952,1,2,0,0
235046105,2,1,0,0
235048508,2,1,1,1
235048778,2,1,0,0
235049669,2,2,0,0
235049885,2,1,0,0
235050011,2,1,0,0
235050839,2,2,0,0
235051181,2,2,0,0
235052072,2,1,0,0
235053791,2,1,0,0
235058264,2,2,0,0
235058471,2,1,0,0
235059704,2,1,0,0
235059857,2,1,0,0
235060748,2,1,0,0
235060874,1,2,0,0
235062314,2,1,0,0
235063295,2,1,0,0
235063637,2,2,0,0
235066157,3,2,0,0
235066769,2,1,0,0
235067174,2,1,0,0
235067939,2,2,0,0
235068425,2,1,0,0
235069046,2,1,0,0
235069172,2,1,0,0
235069379,2,1,0,0
235070612,2,2,0,0
235072853,2,1,0,0
235074023,2,1,0,0
235075193,2,2,0,0
235086164,2,1,0,0
235086713,2,1,0,0
235087883,2,1,0,0
235088153,2,1,0,0
235090430,2,1,0,0
235091843,2,1,0,0
235092617,2,1,0,0
235094057,2,2,0,0
235094399,1,2,0,0
235095011,3,2,0,0
235095776,2,1,1,1
235096388,2,2,0,0
235096730,2,2,0,0
235097342,1,2,0,0
235097495,2,1,0,0
235099556,2,2,0,0
235101248,2,1,0,0
235101923,2,1,0,0
235102076,2,1,0,0
235102202,2,1,0,0
235102418,2,1,0,0
235102814,2,1,1,1
235103030,2,1,0,0
235103309,2,2,0,0
235103984,2,1,1,1
235105298,2,2,0,0
235107575,2,2,1,1
235108187,2,1,0,0
235108529,2,2,0,0
235114766,2,1,0,0
235114892,2,1,0,0
235115936,2,1,0,0
235116332,2,1,0,0
235116485,2,1,0,0
235116548,1,2,0,0
235117223,2,1,0,0
235117439,2,1,0,0
235118456,2,1,0,0
235119896,2,1,0,0
235121345,2,1,0,0
235121462,2,1,0,0
235121957,1,2,0,0
235122569,2,1,0,0
235122785,2,2,0,0
235123739,2,2,0,0
235124630,2,2,0,0
235126286,2,1,0,0
235126349,4,2,0,0
235126412,2,1,0,0
235127708,2,1,0,0
235127978,2,1,0,0
235128041,2,1,0,0
235128320,1,2,0,0
235128869,2,1,0,0
235129085,2,2,0,0
235129490,2,1,0,0
235129760,2,1,0,0
235130381,1,2,0,0
235130651,2,1,1,1
235133261,2,1,0,0
235133324,2,2,0,0
235134647,2,2,0,0
235134710,2,1,0,0
235135817,2,2,0,0
235136339,2,1,0,0
235137167,2,1,0,0
235138733,2,1,0,0
235139165,2,2,0,0
235139291,3,2,0,0
235139354,2,1,0,0
235140389,2,1,0,0
235140668,2,1,0,0
235140947,2,2,0,0
235141622,2,1,0,0
235141775,2,2,0,0
235143620,2,1,0,0
235143953,2,1,0,0
235144898,2,2,0,0
235145789,2,2,1,1
235146068,2,1,0,0
235147238,2,1,0,0
235148345,2,1,0,0
235148957,2,2,0,0
235149299,2,1,1,1
235150523,2,2,0,0
235151018,2,2,0,0
235151351,2,1,0,0
235151846,2,2,0,0
235152179,2,1,0,0
235152395,2,1,0,0
235152737,2,2,0,0
235153691,1,2,0,0
235154150,2,1,0,0
235154762,2,1,0,0
235159991,2,2,0,0
235160261,2,1,0,0
235160324,2,1,0,0
235163060,1,2,0,0
235164716,1,2,0,0
235164779,1,2,0,0
235164842,2,1,0,0
235166012,2,2,0,0
235166228,2,1,0,0
235166291,2,1,0,0
235166561,2,1,0,0
235169945,1,2,0,0
235170953,2,1,0,0
235172591,2,1,0,0
235173419,3,2,1,1
235173482,3,2,0,0
235174580,2,1,0,0
235175075,3,1,2,1
235175417,2,1,0,0
235175750,2,1,0,0
235176641,3,2,0,0
235176920,2,1,0,0
235180484,2,2,0,0
235180880,2,1,0,0
235181159,2,1,0,0
235181564,2,1,1,1
235183004,2,1,0,0
235183436,2,2,0,0
235185488,2,2,0,0
235185767,2,1,0,0
235186379,2,2,0,0
235187270,2,1,0,0
235187486,2,1,0,0
235187891,1,2,0,0
235188935,2,1,0,0
235195019,2,1,0,0
235195505,2,1,0,0
235195973,2,1,0,0
235196738,2,1,0,0
235196864,2,1,0,0
235197287,2,1,1,1
235198583,2,1,0,0
235199042,2,1,0,0
235201652,2,1,0,0
235203038,2,1,0,0
235203317,2,1,1,1
235203371,2,2,0,0
235203587,2,1,0,0
235204820,2,1,0,0
235204883,2,1,1,1
235206260,2,1,0,0
235207151,2,2,0,0
235208843,2,1,0,0
235210292,2,1,0,0
235211453,1,2,0,0
235212344,2,1,0,0
235213730,2,1,0,0
235214342,2,2,0,0
235216124,2,2,0,0
235216556,2,1,0,0
235216835,2,1,1,1
235217483,2,1,0,0
235218185,2,1,0,0
235218374,2,1,0,0
235219139,2,2,0,0
235220246,2,1,0,0
235221749,2,1,0,0
235221812,2,1,1,1
235222091,2,1,0,0
235223405,2,2,0,0
235223747,2,1,0,0
235224422,2,2,0,0
235224701,2,1,0,0
235225592,2,1,1,1
235227770,2,1,0,0
235229705,2,1,0,0
235230326,2,1,0,0
235231550,2,1,0,0
235236122,2,2,0,0
235237292,4,2,0,0
235238057,2,1,0,0
235238183,2,1,1,1
235238732,2,1,1,1
235238948,1,2,0,0
235239497,2,1,1,1
235239623,2,1,1,1
235239839,2,1,0,0
235240451,2,2,0,0
235241009,2,2,0,0
235241837,2,1,0,0
235242107,2,1,0,0
235243277,3,2,0,0
235243340,2,1,0,0
235245248,1,2,0,0
235247309,2,1,0,0
235248263,2,1,0,0
235251359,2,2,0,0
235251422,2,1,0,0
235254500,2,2,0,0
235254833,2,1,0,0
235255049,2,1,0,0
235255265,2,2,0,0
235257326,2,1,1,2
235257875,2,2,0,0
235258064,2,1,0,0
235258829,2,2,1,1
235259720,2,1,0,0
235260611,2,1,0,0
235260827,2,2,0,0
235261718,2,1,0,0
235262735,2,1,0,0
235263410,2,1,0,0
235264022,2,1,0,0
235267397,2,2,0,0
235267676,2,1,0,0
235268693,2,1,0,0
235268909,2,2,0,0
235268972,1,2,0,0
235270007,2,1,0,0
235280060,2,1,1,1
235281509,2,1,0,0
235282058,2,1,0,0
235282400,2,1,0,0
235286666,2,1,0,0
235287557,1,2,0,0
235287683,2,1,0,0
235288169,2,1,0,0
235290203,2,1,0,0
235290419,2,1,1,1
235290968,2,1,0,0
235292201,2,1,0,0
235292471,2,1,0,0
235292750,2,1,0,0
235294811,2,1,0,0
235295144,2,1,0,0
235296593,2,2,0,0
235298375,2,1,0,0
235300553,2,1,0,0
235301111,2,2,0,0
235303316,2,2,0,0
235308851,1,2,0,0
235309679,2,1,0,0
235309895,2,3,0,0
235310237,2,1,1,1
235310633,2,1,0,0
235311398,2,1,0,0
235311956,2,1,0,0
235312289,2,1,1,1
235313738,2,1,0,0
235314287,2,2,0,0
235317365,2,1,0,0
235317698,2,1,0,0
235319975,2,1,1,1
235320434,2,1,1,1
235320713,2,1,1,1
235320992,1,2,0,0
235324880,2,1,0,0
235325834,2,1,0,0
235327436,2,1,0,0
235327832,2,1,0,0
235328174,2,1,0,0
235329893,2,1,0,0
235342916,2,1,1,1
235342979,2,1,0,0
235344086,2,1,0,0
235344698,2,2,0,0
235347650,2,1,0,0
235347992,2,2,0,0
235348604,1,2,0,0
235349648,2,1,0,0
235351214,2,1,0,0
235352231,1,2,0,0
235352726,2,1,0,0
235355399,2,1,0,0
235356560,1,2,0,0
235358558,2,1,0,0
235358900,2,1,0,0
235361753,2,1,0,0
235362374,1,2,0,0
235363751,2,1,0,0
235364642,1,2,0,0
235364795,2,1,0,0
235365686,2,1,0,0
235373552,2,1,0,0
235373831,2,1,0,0
235375271,2,1,0,0
235379177,2,2,0,0
235380068,2,1,0,0
235381913,2,1,0,0
235387565,2,1,0,0
235388213,2,1,1,1
235390760,2,1,0,0
235391102,2,1,0,0
235391588,2,1,0,0
235397060,2,1,0,0
235397951,2,2,1,1
235398572,2,1,0,0
235398842,2,1,0,0
235399121,2,1,0,0
235400840,2,1,1,1
235402838,2,1,0,0
235403450,2,1,0,0
235403729,2,1,0,0
235404683,2,1,0,0
235404836,2,1,0,0
235407356,2,1,0,0
235407689,2,2,0,0
235407968,2,2,0,0
235408580,2,1,0,0
235409813,2,1,0,0
235410641,2,1,0,0
235413188,2,2,0,0
235415213,2,2,0,0
235415492,2,1,0,0
235416257,2,1,1,1
235416320,2,1,1,1
235421324,2,1,0,0
235423475,2,1,1,1
235425167,2,1,0,0
235428335,2,1,0,0
235431341,2,1,0,0
235431557,2,1,0,0
235432106,2,1,0,0
235434419,2,1,0,0
235434752,2,1,0,0
235437092,2,2,0,0
235437641,2,1,0,0
235438811,2,1,0,0
235438874,2,1,0,0
235439855,2,1,0,0
235439918,1,2,0,0
235441079,2,1,0,0
235441484,2,1,0,0
235443050,2,1,0,0
235443608,1,2,0,0
235443815,2,1,1,1
235444436,2,1,0,0
235448765,2,1,0,0
235450331,2,1,0,0
235450394,2,1,0,0
235450673,2,1,0,0
235451744,2,1,0,0
235451897,2,1,0,0
235453130,1,2,0,0
235456568,2,1,0,0
235456694,2,2,0,0
235457396,2,1,1,1
235457801,2,1,0,0
235460042,2,1,0,0
235461761,1,2,0,0
235462805,2,1,0,0
235463273,2,1,0,0
235463759,2,1,0,0
235464371,2,1,1,1
235466099,2,1,0,0
235467323,2,1,0,0
235467476,2,1,1,1
235468088,2,1,0,0
235468493,2,1,0,0
235469168,2,1,0,0
235469573,2,1,0,0
235469780,2,1,0,0
235470275,2,2,0,0
235471508,2,2,0,0
235473290,1,2,0,0
235473560,2,1,1,1
235475495,2,1,0,0
235480481,2,2,0,0
235481309,2,2,0,0
235483298,2,1,0,0
235484135,2,1,0,0
235484810,2,1,0,0
235486034,2,2,0,0
235486592,2,1,0,0
235493378,2,1,0,0
235493936,2,1,0,0
235494206,2,1,0,0
235495097,2,1,0,0
235496519,2,2,1,1
235496735,2,1,0,0
235497005,2,1,0,0
235497410,2,1,0,0
235497473,2,1,0,0
235499066,4,2,1,1
235499804,2,1,0,0
235501955,2,1,0,0
235502018,2,1,0,0
235504565,2,1,0,0
235507076,2,1,0,0
235507139,2,2,0,0
235510640,2,1,0,0
235526957,2,1,1,1
235527299,2,1,0,0
235527506,2,1,0,0
235529846,2,1,0,0
235529909,2,1,0,0
235529972,2,1,0,0
235530584,2,1,0,0
235531286,2,1,0,0
235531691,2,1,0,0
235531754,2,1,0,0
235532150,2,1,0,0
235532708,1,2,0,0
235532978,2,3,0,0
235533932,2,1,1,1
235534697,2,1,0,0
235534760,2,3,0,0
235534823,1,2,0,0
235534976,2,2,0,0
235538261,2,1,0,0
235539494,2,1,0,0
235540475,2,1,0,0
235542716,1,2,0,0
235554983,2,1,0,0
235557872,2,1,0,0
235558142,2,1,0,0
235558421,1,2,0,0
235558637,5,2,0,0
235558700,2,1,0,0
235558943,2,1,0,0
235561283,2,1,0,0
235561499,2,1,0,0
235562048,2,1,0,0
235564721,2,1,0,0
235565486,2,1,0,0
235565828,1,2,0,0
235565891,2,1,0,0
235566719,2,2,1,1
235566935,2,1,0,0
235572677,2,1,0,0
235572740,2,1,0,0
235574738,2,1,0,0
235575962,2,1,1,1
235578554,2,2,0,0
235580147,2,1,0,0
235590623,2,1,0,0
235594061,1,2,0,0
235594124,2,2,0,0
235595411,2,1,0,0
235595897,2,1,0,0
235600289,2,1,0,0
235605149,2,1,0,0
235608866,3,2,0,0
235609541,2,1,0,0
235619558,1,2,0,0
235619621,2,1,0,0
235624625,2,1,0,0
235637108,2,1,0,0
235656926,2,2,0,0
235657844,2,1,0,0
235665899,1,2,0,0
235665953,2,2,0,0
235685339,2,2,0,0
235702079,2,1,1,1
235763081,2,1,0,0
235768148,2,1,0,0
235768211,2,1,0,0
235797146,2,1,0,0
235812689,2,1,0,0
235829960,2,1,0,0
235833191,2,1,0,0
235833254,3,2,0,0
235838321,1,2,0,0
235846709,2,1,0,0
235850120,2,2,0,0
235852451,2,1,0,0
235869713,1,2,0,0
235879388,2,1,0,0
235879514,3,2,0,0
235881170,2,1,0,0
235881854,2,1,0,0
235883420,2,1,0,0
235894328,2,1,0,0
235928861,2,1,0,0
235961063,1,2,1,1
235977434,2,1,0,0
235992860,2,1,0,0
236000879,2,2,1,1
236019257,2,1,0,0
236034404,1,2,0,0
236090042,2,1,0,0
236161871,2,1,1,1
236172230,2,1,2,1
236180861,1,2,0,0
236200895,2,1,0,0
236216231,2,1,0,0
236216294,2,1,0,0
236223386,2,1,0,0
236240648,1,2,0,0
236242025,1,1,2,1
236248514,2,2,1,1
236257091,2,2,0,0
236293010,1,2,0,0
236305484,2,2,2,1
236346524,1,1,2,1
236417462,2,2,0,0
236417615,2,1,0,0
236417804,1,2,0,0
236418020,2,1,0,0
236418083,2,1,0,0
236418299,2,1,0,0
236418353,2,1,1,1
236418785,2,1,0,0
236418974,2,2,0,0
236419190,2,1,0,0
236419244,2,1,0,0
236419460,2,1,0,0
236419676,2,1,0,0
236419739,2,1,1,1
236419802,2,1,0,0
236419955,2,1,0,0
236420018,2,1,0,0
236420081,2,1,1,1
236420288,2,1,0,0
236420567,2,2,0,0
236420630,2,1,0,0
236420693,2,1,1,1
236420972,2,1,0,0
236421179,2,1,0,0
236421395,2,2,0,0
236421584,2,1,0,0
236421737,2,1,0,0
236421863,2,1,0,0
236422070,2,1,1,1
236422349,2,1,0,0
236422412,2,1,0,0
236422691,2,1,0,0
236423150,2,1,0,0
236423366,2,1,0,0
236423429,1,2,0,0
236423492,2,1,0,0
236424041,2,1,0,0
236424104,2,1,0,0
236424257,3,2,0,0
236424383,2,2,0,0
236424653,2,1,0,0
236424806,2,1,0,0
236424932,2,1,0,0
236425085,2,2,0,0
236425148,2,1,0,0
236425427,2,1,1,1
236425544,2,1,0,0
236425760,2,2,0,0
236425976,2,1,0,0
236426039,2,2,0,0
236426102,2,1,1,1
236426255,2,2,0,0
236426525,2,1,1,1
236426651,2,1,1,1
236426714,3,2,0,0
236430431,2,1,0,0
236430647,2,1,0,0
236430710,2,2,0,0
236430926,2,1,1,1
236430980,2,1,0,0
236431043,2,1,0,0
236431196,2,1,1,1
236431322,2,1,0,0
236431475,2,1,0,0
236431538,2,1,0,0
236431601,2,1,0,0
236431664,2,1,0,0
236431844,2,1,0,0
236431997,2,2,0,0
236432276,2,1,0,0
236432402,2,2,0,0
236432555,2,1,0,0
236432825,2,1,0,0
236432888,3,2,0,0
236434886,2,1,0,0
236462021,2,1,0,0
236462084,2,2,0,0
236462237,2,1,0,0
236462300,2,1,0,0
236462363,2,1,0,0
236462507,2,1,0,0
236462570,2,1,0,0
236462786,2,1,0,0
236462849,2,1,1,1
236462912,2,1,1,1
236463065,2,1,0,0
236463191,2,1,1,1
236463254,2,1,0,0
236463398,2,1,0,0
236463461,2,1,0,0
236463524,2,1,1,1
236463677,2,1,0,0
236474927,2,1,0,0
236475260,4,2,0,0
236475323,2,2,0,0
236475539,2,1,0,0
236475881,2,1,0,0
236476025,2,1,0,0
236476088,2,1,0,0
236476214,2,2,0,0
236476367,2,1,0,0
236476493,1,2,0,0
236476646,2,1,0,0
236476772,2,2,0,0
236492747,2,1,0,0
236492810,1,2,0,0
236493026,2,2,0,0
236493143,2,1,0,0
236493296,2,1,0,0
236493422,2,1,0,0
236493575,2,1,0,0
236493701,2,1,0,0
236493917,2,2,0,0
236498696,2,1,1,1
236503151,2,1,0,0
236503430,2,2,0,0
236503493,2,2,0,0
236503709,1,2,0,0
236510837,1,2,0,0
236510963,2,1,0,0
236513753,1,2,0,0
236513906,2,1,0,0
236514032,2,2,0,0
236514248,2,1,0,0
236521034,1,2,0,0
236521187,2,1,0,0
236521313,2,1,0,0
236523221,2,3,0,0
236527271,2,1,0,0
236551058,2,2,0,0
236551184,2,1,0,0
236555171,2,1,0,0
236557790,2,1,0,0
236576006,2,1,1,1
236578193,2,1,0,0
236596985,2,1,0,0
236599721,2,1,0,0
236607740,2,1,0,0
236614535,2,1,0,0
236614589,2,1,0,0
236615147,2,1,0,0
236615210,2,1,0,0
236617478,2,1,0,0
236617604,2,1,0,0
236617820,2,1,0,0
236617883,2,1,1,1
236619197,2,1,0,0
236619476,2,2,0,0
236619602,1,2,0,0
236619755,2,1,0,0
236619818,2,1,0,0
236620025,2,2,0,0
236620088,2,1,0,0
236620151,2,2,0,0
236620214,2,2,0,0
236620430,2,1,0,0
236620493,2,1,0,0
236620646,2,1,0,0
236620772,2,1,0,0
236620889,2,1,0,0
236623445,2,2,0,0
236623508,1,2,0,0
236623715,1,2,0,0
236623778,2,1,0,0
236628107,1,2,0,0
236634407,2,1,0,0
236634470,2,1,0,0
236634533,2,1,0,0
236634812,2,1,0,0
236634965,2,1,0,0
236635154,2,1,0,0
236635298,2,1,0,0
236635361,2,1,0,0
236635577,2,1,0,0
